duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
11.704,1,100,2431.79165997327,779.9292146981868,0.0,14858.469098449292,2287.5819464423794,32.17861413532358,706.1816005471957,478.60250504841144,0.0,4750.0,609.375,-25.67837933522567,2754.337629458619,702.5539255502814,0.0,9741.892084025658,2660.2718066757043,9.613554453888186,4279.155266757866,1986.54729969076,0.0,28156.25,3843.75,64.02125507708543,0.0027410441543906927,0.052234768867492676,5.253529877791152e-08,1.0000007152557373,2.403942062301212e-06,-0.0014000195635603778,0.05366572365164757,0.03443729504942894,0.0,0.23171387612819672,0.044043298810720444,-0.005201730766237522,0.04132088427667579,0.012139880506886826,0.0,0.193359375,0.03955078125,9.612062239712145e-05,-227.7803497314453,46.934383392333984,-582.9971923828125,-99.70304870605469,-226.1300048828125,-4.741872102938087,193.89515686035156,25.20815658569336,0.0,250.7683868408203,194.94143676757812,-2.060173128235627,-53.104278564453125,20.983848571777344,-118.78414154052734,3.2050933837890625,-52.053340911865234,-0.2711827787030661,-6.509498596191406,20.118812561035156,-73.6239013671875,63.84553527832031,-5.839788913726807,-0.7815449550816684,-16.856420516967773,17.49243927001953,-67.59916687011719,44.62788009643555,-17.347078323364258,1.4604130875539192,-2.7205886840820312,16.248411178588867,-48.70269012451172,58.72816848754883,-2.8707549571990967,2.165630020287268,-20.251745223999023,20.14150047302246,-79.20646667480469,30.232437133789062,-16.793550491333008,4.384187087915001,6.871195316314697,13.551331520080566,-42.40525817871094,50.053184509277344,7.779150485992432,1.9372708497044484,6.374805450439453,11.945653915405273,-35.806129455566406,47.4377326965332,6.4712724685668945,-0.4655957712678224,-14.393438339233398,10.664016723632812,-59.79597473144531,21.404226303100586,-13.988031387329102,0.5053935415700587,13.225811958312988,10.81375503540039,-16.792316436767578,52.010719299316406,12.943408966064453,-0.47945941246049095,-21.046302795410156,9.849916458129883,-56.69628143310547,10.37580680847168,-20.719600677490234,0.02280040111139041,-4.64470911026001,9.574098587036133,-39.38232421875,25.991287231445312,-4.32707405090332,-0.04844796860929567
11.744,1,100,2603.5522566206105,888.7748883703073,0.0,14198.24472528694,2416.6747401564658,8.205466350970905,773.3469665985003,987.4998837786517,0.0,31687.5,687.5,-29.24746744644329,2981.1476137378318,810.3099057638668,0.0,9886.587920466463,2922.537596997007,3.0818727824480505,4566.206543967281,2481.2885313232578,0.0,28062.5,3843.75,-16.430115994489086,0.0027324326802045107,0.052145879715681076,1.3585307101493527e-07,1.0000007152557373,3.0715932552993763e-06,-0.0013907935342673166,0.046715203672647476,0.027478324249386787,0.0,0.19719842076301575,0.04029048979282379,-0.0022195994830821277,0.044184959739263806,0.013632940039499103,0.0,0.19775390625,0.04248046875,0.0002052510355878224,-238.0417022705078,46.814208984375,-604.9595336914062,-114.00598907470703,-237.8816375732422,-1.6859945907848937,193.87039184570312,24.881420135498047,0.0,255.0536651611328,195.186767578125,0.21284540466261503,-54.193241119384766,20.549026489257812,-125.28753662109375,13.188861846923828,-53.56990051269531,-0.2570625131134964,-7.428858757019043,22.797649383544922,-70.82084655761719,68.01900482177734,-7.86973762512207,-2.7501926763914266,-18.542383193969727,17.675453186035156,-69.59434509277344,45.41312026977539,-19.25777816772461,1.1794702628272662,6.289524555206299,20.8115234375,-54.58422088623047,68.70813751220703,5.002187728881836,4.529134946222772,-27.173866271972656,17.774320602416992,-96.36874389648438,23.431533813476562,-25.912479400634766,3.1676851890168534,5.229487895965576,12.532955169677734,-32.916927337646484,46.25506591796875,5.592853546142578,0.9381146084329963,11.906220436096191,12.045539855957031,-32.616310119628906,48.158302307128906,11.45761775970459,0.6223294990924736,-14.886018753051758,11.111165046691895,-57.394683837890625,22.083866119384766,-14.792093276977539,0.49083082834346303,13.627968788146973,10.714702606201172,-22.90245819091797,57.28571319580078,13.145896911621094,-0.6069699183982419,-22.191076278686523,10.274073600769043,-59.337074279785156,15.446481704711914,-22.30953598022461,-0.29047420652968475,-0.8552533984184265,9.04765796661377,-25.99420166015625,26.656208038330078,-1.1580729484558105,0.12179155616369712
12.432,1,100,2482.476683826177,756.295948126699,0.0,14046.552092953563,2339.2801563400576,4.859279441060101,677.136992916935,476.0216311412707,0.0,4125.0,562.5,-30.573842731270272,2850.6990182801364,720.7416886865409,0.0,9400.293556571993,2777.2972062406175,-19.561898774433914,4361.135705086928,2100.35687178832,0.0,26312.5,3781.25,-34.73201559771555,0.0025817498099058867,0.05068532004952431,1.0462386512699595e-07,1.0000007152557373,2.727649189182557e-06,-0.0012409003155516502,0.05018208548426628,0.03542138636112213,0.0,0.2369793802499771,0.03841772675514221,-0.005279552226626179,0.04184095550949775,0.012878526045762593,0.0,0.2216796875,0.04052734375,8.521663480770119e-05,-233.82241821289062,49.68107604980469,-573.83740234375,-97.52364349365234,-235.55813598632812,-5.409522288120832,188.8225555419922,23.563852310180664,0.0,252.30123901367188,190.44863891601562,-1.0935695856039502,-49.3399772644043,20.062833786010742,-111.21946716308594,3.020012140274048,-48.71097183227539,0.11993715621165511,-9.752129554748535,19.615636825561523,-62.840980529785156,56.01737594604492,-9.55639362335205,-1.9521863013511307,-13.546794891357422,20.75971031188965,-78.8681640625,51.234130859375,-14.176183700561523,2.4537599555709098,-0.12020144611597061,18.469087600708008,-56.361907958984375,51.11174774169922,0.06306946277618408,3.30151959194539,-22.434431076049805,18.772106170654297,-77.048583984375,28.64345932006836,-20.84494400024414,3.7008426243534593,7.013843536376953,13.101961135864258,-47.36561584472656,46.98871994018555,7.460888862609863,1.075175220052331,6.983246326446533,12.017849922180176,-32.8458366394043,44.02654266357422,7.135773658752441,0.08421344635173862,-11.632247924804688,10.880607604980469,-46.10773468017578,28.0745849609375,-11.814535140991211,0.8638744020775565,13.939729690551758,11.274580955505371,-17.69640350341797,53.81775665283203,13.036731719970703,-0.9845109793277904,-21.51663589477539,10.065933227539062,-53.988746643066406,16.665258407592773,-21.27554702758789,-0.08191089298437257,-1.4520453214645386,9.90157699584961,-32.540367126464844,37.44194030761719,-1.813241720199585,-0.04472146583050478
13.368,1,100,3297.4542374566176,1159.9166373555393,0.0,13714.813601939797,3074.393611185248,-13.1263238112384,825.935628742515,686.4382208988892,0.0,13656.25,781.25,7.504118262856215,3597.276866290832,801.3903887779464,0.0,10177.575513070678,3521.814877534357,-21.04993526438662,6589.857784431138,3177.215717857175,0.0,26500.0,5687.5,-64.6436224678228,0.0028096227906644344,0.05157681182026863,1.1447023950950097e-07,1.0000007152557373,5.211597454035655e-06,-0.0012546393197573496,0.052014898508787155,0.03498341888189316,0.0,0.2504781186580658,0.04172371327877045,-0.0026416226528347816,0.052588475392964074,0.017575119269612388,0.0,0.17138671875,0.05029296875,0.00011819012620396315,-211.19895935058594,47.477622985839844,-551.1377563476562,-86.60340118408203,-209.3907470703125,-0.3748969249221969,166.3744354248047,28.04521942138672,0.0,239.45260620117188,168.25250244140625,0.6190469524015669,-47.273681640625,25.04683494567871,-123.53465270996094,49.71621322631836,-47.28510284423828,-1.2655251375866903,7.587467670440674,24.209596633911133,-57.307952880859375,108.56282806396484,6.152426242828369,-1.8260415027086483,-28.243824005126953,19.447221755981445,-92.13972473144531,42.772132873535156,-28.889827728271484,1.2351556015904457,-2.9478676319122314,17.485877990722656,-52.39457321166992,66.15310668945312,-3.6591362953186035,1.3709255580105775,-22.677213668823242,15.727195739746094,-67.42861938476562,28.160921096801758,-22.399831771850586,2.2444918152854605,8.025691986083984,16.427213668823242,-43.16508483886719,58.29375076293945,9.47204875946045,2.247834554634474,3.7031455039978027,12.423595428466797,-41.181907653808594,53.5548095703125,4.013321876525879,0.12210719134568161,-18.65488052368164,12.270469665527344,-59.083106994628906,23.018596649169922,-19.539514541625977,-1.3977014964022934,17.2789363861084,11.515549659729004,-16.803081512451172,59.519264221191406,16.858108520507812,-1.0489823352772873,-22.303022384643555,10.300003051757812,-58.641048431396484,9.89029312133789,-22.868804931640625,0.23600854300516177,-3.663304567337036,11.281188011169434,-41.112518310546875,35.10283660888672,-3.442469358444214,-0.37556831465621565
15.928,1,100,3225.2124854917133,1188.3704636934624,0.0,13774.673665886496,2977.050963600024,-27.54761665820769,765.4365577889447,552.0550291774917,0.0,5031.25,718.75,-12.785665801670046,3556.1357962253956,860.3802900318642,0.0,10242.284459183169,3495.716447018826,-16.323008636975235,6405.857412060302,3351.617063673762,0.0,27218.75,5468.75,-89.71269967432418,0.002138165757060051,0.045095883309841156,1.498669064403657e-07,1.0000007152557373,5.5168193284771405e-06,-0.0008011911733482338,0.04649292305111885,0.028430571779608727,0.0,0.20747889578342438,0.038289181888103485,-0.0010980682273583015,0.04971022102701005,0.01724597127103177,0.0,0.17041015625,0.046875,-0.0006918056055404712,-225.70208740234375,47.035274505615234,-595.806396484375,-106.82057189941406,-225.05551147460938,0.47951704176564575,177.16610717773438,27.951416015625,0.0,241.5999755859375,180.12290954589844,1.6063398975351715,-52.47565841674805,23.196014404296875,-123.10223388671875,34.98583221435547,-51.97859191894531,-0.19966648408235307,9.52683162689209,24.851781845092773,-63.149322509765625,119.00310516357422,7.664905548095703,-2.0319751685864156,-28.150331497192383,21.00287437438965,-90.70794677734375,49.45233917236328,-28.586273193359375,1.0024744225622255,6.5934624671936035,20.7291259765625,-61.721588134765625,69.91517639160156,6.905761241912842,2.7687570239983614,-22.58698844909668,16.107892990112305,-74.68574523925781,21.978214263916016,-21.501787185668945,2.0238248647081813,5.185433864593506,15.394474983215332,-43.32499694824219,55.331565856933594,6.259527206420898,0.9579153958860038,6.792231559753418,12.101152420043945,-42.70436096191406,53.96476745605469,6.823215484619141,0.12309382114468315,-17.01178741455078,11.503616333007812,-52.46272659301758,19.216419219970703,-16.891956329345703,-0.14818681883645962,15.554171562194824,11.425686836242676,-32.459293365478516,59.9160041809082,14.999137878417969,-0.47199649170144214,-26.539716720581055,11.003302574157715,-71.61029815673828,11.689461708068848,-26.450239181518555,-0.6506986812157992,-0.7917674779891968,10.490255355834961,-37.90483093261719,37.26527404785156,-0.9695801138877869,-0.2611851180375772
2.168,1,20,3042.828958419752,1266.8944855656075,0.0,15988.23037257057,2777.448851875165,-355.5749478245089,725.925925925926,919.5892546625421,0.0,15281.25,718.75,-215.42124110832202,3690.2089882145324,877.3011026377906,0.0,9461.649058825273,3626.3257015417844,-203.20295047384408,6588.310185185185,3509.706086649533,0.0,28187.5,5656.25,-1020.1793177318361,0.01483516488224268,0.12080889195203781,2.4919864927142044e-07,1.0000007152557373,2.5462945814069826e-06,-0.04054463755122597,0.08951885998249054,0.04736350104212761,0.0,0.20928610861301422,0.08000689744949341,-0.00721277654059526,0.05008861400462963,0.023564233071158607,0.0,0.17822265625,0.044677734375,-0.012865784606527536,-186.47760009765625,75.1181869506836,-582.6102905273438,-89.42613983154297,-171.88458251953125,14.748968023113628,181.80043029785156,34.54209899902344,0.0,237.10948181152344,185.48348999023438,17.49791565291658,-46.61769485473633,21.585844039916992,-111.88719940185547,40.22916793823242,-48.08759307861328,2.3208769575620916,25.757774353027344,16.22306251525879,-31.88981819152832,64.77413177490234,24.40886878967285,1.2509724775758604,-42.08625030517578,16.860122680664062,-84.84749603271484,0.0,-42.29262924194336,6.5940143895277865,-6.811081409454346,12.376587867736816,-40.85162353515625,38.55487060546875,-7.769228935241699,1.9573673085625964,-41.9858512878418,14.221924781799316,-82.38262939453125,2.7292017936706543,-43.06243133544922,3.145732044195584,-9.701226234436035,12.249724388122559,-40.80867385864258,21.345951080322266,-11.141783714294434,-2.483113881744297,7.132582664489746,11.323468208312988,-17.720993041992188,36.38518524169922,6.322820663452148,-2.5366858255544953,-18.032726287841797,10.397531509399414,-50.470191955566406,7.624794960021973,-17.71413803100586,-4.901911645844893,19.707294464111328,11.991537094116211,-13.546968460083008,53.02263641357422,20.937744140625,-10.160893989434788,-20.85177230834961,9.697826385498047,-43.8206787109375,9.274340629577637,-20.766864776611328,-6.017545645430452,4.997579574584961,7.857408046722412,-20.40689468383789,21.80868148803711,4.815897464752197,-3.5566129519437
2.336,1,20,3494.5515246386026,1628.1762043322615,0.0,14738.028446067176,3056.4409819883253,-1307.1223135721978,822.057560137457,808.649223124392,0.0,5000.0,687.5,-202.31182645155315,3600.319184338495,896.3515446532961,0.0,9716.310819951928,3587.707828248097,-388.78490655598006,6783.827319587629,3572.568038670348,0.0,27468.75,5531.25,-2607.3313754875853,0.013761918991804123,0.11643170565366745,1.162113392183528e-07,1.0000007152557373,4.164726306044031e-06,-0.03496704683356239,0.05449696630239487,0.03434360399842262,0.0,0.19123435020446777,0.04943334683775902,0.016039898212482546,0.05855683526632302,0.030206765150137812,0.0,0.169921875,0.0498046875,-0.025306693003435642,-235.81837463378906,73.14876556396484,-611.6589965820312,-134.2373809814453,-221.12884521484375,49.65111775427494,162.43995666503906,45.778472900390625,0.0,239.52630615234375,175.60140991210938,49.03315986526785,-59.41664123535156,29.382966995239258,-151.89749145507812,31.588869094848633,-55.85218811035156,5.017961053368908,28.116392135620117,28.708059310913086,-35.53569793701172,134.46871948242188,21.917966842651367,-15.747955462464365,-26.567487716674805,21.2567195892334,-73.93242645263672,52.67930221557617,-26.934078216552734,-12.530631708651754,-6.851897239685059,15.070037841796875,-45.28672790527344,41.184059143066406,-8.29692268371582,-10.397634825128318,-45.10799789428711,16.80593490600586,-89.09088134765625,1.480718970298767,-46.40598678588867,-8.641126130771891,-9.347764015197754,13.725261688232422,-49.65897750854492,26.14646339416504,-8.102568626403809,-8.74180347771129,2.59566330909729,12.339615821838379,-33.776161193847656,41.36442184448242,2.3276329040527344,-7.037375600882516,-21.050395965576172,10.403258323669434,-60.5252685546875,4.722488880157471,-20.913738250732422,-3.7974069005272177,21.607452392578125,10.685249328613281,-5.962497711181641,49.005680084228516,22.2177677154541,-4.376850609885323,-17.72211265563965,10.851088523864746,-41.04374694824219,6.601292610168457,-17.761577606201172,-10.540398830010794,4.093147277832031,9.423417091369629,-29.35430145263672,32.076133728027344,4.4300007820129395,-6.508305516813436
1.976,1,20,3401.9915346847038,1333.6844122355658,0.0,14142.831752026212,3252.7428405700366,-553.3916458838419,683.180894308943,414.18196913643743,0.0,4125.0,718.75,-103.9729113725081,3913.5555743260265,910.5392298505544,0.0,9877.192860502204,3944.759011518676,-165.33008102319738,7575.965447154472,3557.751125637772,0.0,25968.75,6906.25,-1121.4212158646435,0.01628509722650051,0.12647154927253723,1.0317377530100202e-07,1.0000007152557373,3.903334800270386e-06,-0.04882611352487039,0.08092274516820908,0.043425269424915314,0.0,0.21835322678089142,0.07231467962265015,-0.008906491649480831,0.057595353785569105,0.023936523702020464,0.0,0.21337890625,0.053466796875,-0.018352428187843484,-183.2552947998047,72.23548126220703,-573.8961181640625,-100.47137451171875,-170.0399932861328,15.519092033599804,174.38124084472656,35.08879852294922,0.0,232.24636840820312,179.62945556640625,24.59569801538755,-49.05744934082031,22.46640968322754,-117.60311889648438,28.724544525146484,-48.415321350097656,14.602433227851657,23.437301635742188,17.03488540649414,-39.95296859741211,71.00560760498047,23.775299072265625,4.362002893870351,-42.88786315917969,17.139211654663086,-83.09839630126953,12.757731437683105,-44.65401077270508,2.1598744808521144,-0.6705500483512878,13.880152702331543,-32.733428955078125,42.765804290771484,-1.2563740015029907,-4.042783150855649,-39.66777801513672,14.212336540222168,-73.13792419433594,9.693195343017578,-41.0164794921875,-2.76710365237553,-7.225996971130371,11.09263801574707,-35.33110046386719,24.127338409423828,-8.11495304107666,-4.20127802138364,10.803849220275879,12.055699348449707,-26.346752166748047,48.780860900878906,10.69967269897461,-5.769541556522912,-19.413293838500977,9.687980651855469,-52.61150360107422,3.790299415588379,-20.12235450744629,-6.566492323999701,21.36937713623047,11.894984245300293,-15.395384788513184,48.97227096557617,22.4849910736084,-8.760641519837435,-17.60573387145996,9.170364379882812,-39.4648551940918,7.356725692749023,-17.76579475402832,-8.115993776489848,2.4958577156066895,8.395660400390625,-24.763507843017578,23.75469207763672,2.353076219558716,-6.499299345864435
2.384,1,20,3492.519374940004,1503.9987190329807,0.0,14000.128296678895,3183.17727206418,-889.0048031678423,770.8333333333334,537.6453291901641,0.0,4468.75,750.0,-92.32832874821123,3663.1033412811885,864.2716343291601,0.0,9429.527030197582,3682.9158727890763,-368.65907716024833,7010.837542087542,3490.421032169973,0.0,25468.75,5937.5,-1873.1766582018265,0.013498381711542606,0.11526468396186829,2.0129692757109297e-07,1.0000007152557373,3.7511533719225554e-06,-0.0336147536331815,0.07406101375818253,0.04156334325671196,0.0,0.21548880636692047,0.06567679345607758,0.012472616063334966,0.0623487478956229,0.032965867352484135,0.0,0.2265625,0.05322265625,-0.026655653810317745,-192.78314208984375,70.8280029296875,-583.2307739257812,-102.33260345458984,-180.83497619628906,35.09022528059337,168.72503662109375,40.31867599487305,0.0,238.2291259765625,176.29226684570312,32.442312616369975,-61.48248291015625,22.266679763793945,-117.59748840332031,15.572171211242676,-60.1078987121582,2.6295343476283275,25.919614791870117,16.910737991333008,-20.992515563964844,78.06500244140625,25.402999877929688,-3.1592515573711117,-34.29728317260742,18.41848373413086,-83.48307037353516,33.481895446777344,-35.317657470703125,1.0924264028689281,-5.837316036224365,15.004913330078125,-47.595462799072266,36.62046813964844,-6.993501663208008,-4.206881804238419,-43.75117874145508,16.631568908691406,-79.77334594726562,13.991068840026855,-46.26936721801758,-5.70447387572441,-9.923940658569336,13.147302627563477,-43.28497314453125,22.049209594726562,-11.079065322875977,-6.459510983058975,9.56464672088623,11.770255088806152,-23.227821350097656,51.04461669921875,9.328512191772461,-4.10233894550185,-18.301694869995117,11.244312286376953,-47.59649658203125,16.469985961914062,-17.8922119140625,-3.4439661714594454,22.015216827392578,12.234009742736816,-9.83525276184082,47.32621765136719,22.428598403930664,-8.582259510839933,-17.791046142578125,10.708191871643066,-47.93587112426758,9.997766494750977,-17.8174991607666,-8.018391329450635,0.9440852999687195,8.276735305786133,-20.46816635131836,21.26531410217285,0.7747527956962585,-4.119569399035234
2.36,1,20,2974.0387676873693,1334.4060425999066,0.0,15108.449615332518,2711.0922370240314,-623.2638994136545,758.7159863945578,444.56130791617016,0.0,4031.25,750.0,-146.48962060673142,3452.053987086063,893.6878750024265,0.0,9949.689912484451,3367.21776996876,-347.22160050896713,5995.3231292517,3354.723541220567,0.0,28031.25,5125.0,-1743.6572014124054,0.01362815871834755,0.11584392189979553,1.6355356535768806e-07,1.0000007152557373,2.1532782739086542e-06,-0.034282682236751,0.07653645426034927,0.04415734112262726,0.0,0.22057649493217468,0.06641001254320145,0.0011741517281351021,0.05199697066326531,0.028763680966992545,0.0,0.20458984375,0.0439453125,-0.021382937647494906,-205.5519256591797,63.1107292175293,-582.5064697265625,-129.1983184814453,-193.7095947265625,19.218684501340338,179.48953247070312,36.693572998046875,0.0,229.4649658203125,184.61453247070312,23.753153409749405,-48.0690803527832,21.124433517456055,-104.90699768066406,13.69200325012207,-49.34123229980469,4.399892514735266,21.17087173461914,16.598695755004883,-20.113569259643555,62.05659484863281,22.388076782226562,-2.684995580071994,-31.181018829345703,18.35689926147461,-73.51141357421875,28.793540954589844,-33.915279388427734,-0.28535523064966434,-7.896006107330322,17.541757583618164,-39.9454345703125,65.5050048828125,-10.20598030090332,-8.541069903213996,-42.27253723144531,15.105515480041504,-86.87415313720703,3.928223133087158,-43.788902282714844,-4.725951228528299,-8.999677658081055,12.150677680969238,-42.116432189941406,24.87990379333496,-10.296073913574219,-5.5334995674542515,8.35483169555664,11.251843452453613,-21.849754333496094,53.74827575683594,7.114260673522949,-7.924453204654697,-15.291768074035645,9.986616134643555,-45.633338928222656,6.351069450378418,-14.465688705444336,-7.484400995595437,26.67740821838379,13.522652626037598,-10.259748458862305,60.333900451660156,27.793773651123047,-9.360237030223052,-12.73834228515625,10.919069290161133,-47.31623840332031,8.895580291748047,-11.810602188110352,-7.889587893765586,4.983888149261475,8.622191429138184,-25.75121307373047,28.024494171142578,5.149808883666992,-5.789153477685105
5.136,1,40,3210.1416361663064,1367.77067479018,0.0,15065.359772078353,2867.368102309426,-274.77472919664604,819.4227769110764,1135.0417877202706,0.0,16000.0,750.0,-78.16917433560681,3580.4627491963015,802.4942349198399,0.0,9080.745667084779,3531.881206253849,-151.59491716974907,6566.936427457098,3224.832822094102,0.0,26468.75,5687.5,-632.4709444642399,0.006209986284375191,0.07785576581954956,1.619311547074176e-07,1.0000007152557373,3.7363834053394385e-06,-0.007213662970419901,0.06538676470518112,0.03722177818417549,0.0,0.20461764931678772,0.05581650882959366,-0.0031358739594510147,0.0517456245124805,0.02775298172932501,0.0,0.28173828125,0.044921875,-0.007594318805083719,-199.10020446777344,54.31755828857422,-589.80419921875,-110.8742904663086,-193.60552978515625,1.606117843554409,178.6869659423828,31.051855087280273,0.0,241.73529052734375,183.5415802001953,6.029026147574449,-52.31826400756836,21.270668029785156,-113.20150756835938,23.412185668945312,-51.417640686035156,1.3394752794551874,26.348217010498047,19.057302474975586,-36.313899993896484,91.70997619628906,25.642114639282227,-1.6091793374087122,-36.65708541870117,18.32596206665039,-92.97261047363281,32.33155822753906,-36.881954193115234,0.5938781718684054,-5.7869977951049805,15.157735824584961,-46.532466888427734,41.81409454345703,-6.403423309326172,-1.858629208382502,-30.95900535583496,15.39573860168457,-88.82382202148438,19.737628936767578,-31.061962127685547,4.136481116279058,-5.1575422286987305,13.453780174255371,-37.187782287597656,37.81501770019531,-5.493743896484375,2.7682804673709747,9.269281387329102,12.123642921447754,-24.660293579101562,46.14666748046875,9.37325382232666,0.5040182809819362,-13.572063446044922,9.75516128540039,-47.30397033691406,19.511608123779297,-13.501913070678711,1.569246164609556,14.702951431274414,11.883713722229004,-14.94052505493164,49.2081413269043,14.033004760742188,-3.9812371268801474,-24.55438995361328,10.917725563049316,-57.3553466796875,8.752519607543945,-24.812192916870117,-3.516871273619626,-0.022178709506988525,10.374553680419922,-41.911354064941406,36.51940155029297,0.0,-3.6339491685312892
